name;price;quantity;code
FARELO AVEIA OAT BRAN;8,81;17;3727961753604
FARELO AVEIA OAT BRAN;8,81;57;4046749376571
FARELO DE AVEIA KODILAR R;8,81;76;8438386355153
FARINHA DE AVEIA KODILAR R;8,81;32;5884701415598
FARINHA DE AVEIA QUAKER;8,81;48;4684020598708
FARINHA MILHO KI-POLENTA YOKI;8,81;44;5210911372486
FLOCAO DE MILHO HIKARI;8,81;71;2627118296260
FLOCOS AVEIA JASMINE GROSSA ORGANICA;8,81;34;1329660874999
FLOCOS DE ARROZ DACOLONIA;8,81;40;5243956392423
GERME DE TRIGO TOSTADO JASMINE;8,81;33;5823669189619
GERME DE TRIGO VITAO TOSTADO;8,81;60;8956987448618
GERME TRIGO NATUS;8,81;72;5059893752735
GERME TRIGO NATUS;8,81;85;8449373779652
GERME TRIGO TOST 500 GR;8,81;53;3785994348369
GERMEN E FIBRA JASMINE;8,81;75;3327272944699
GERMEN TRIGO MAISVITA 500GR;8,81;51;2328913804137
GRAIN FLAKES JASMINE BANANA E CANELA;8,81;75;2811721819332
GRAIN FLAKES JASMINE CEREAIS MALTADOS 300;8,81;47;2387890271364
GRAIN FLAKES JASMINE MACA E CANELA;8,81;23;9265145553770
GRANOLA INTEGRAL COM FRUTAS E MEL GRAIN FLAKES JASMINE;8,81;68;3835600105138
MILHARINHA QUAKER 500 GR;8,81;63;4744235144884
NESTON 3 CEREAQIS 18/R;8,81;67;5213228149066
NESTON 3 CEREAQIS 18/R;8,81;99;5213980613558
NESTON 3 CEREAQIS 18/R;8,81;28;2932999896443
NESTON AVEIA FLOC FIN L P225G;8,81;56;3651619714692
NESTON AVEIA FLOC REG L P225G;8,81;18;3773983069038
NESTON FRUTA E FIBRA 40G;8,81;95;4580017263183
NESTON NESTLE 3 CEREAIS;8,81;48;6361048683202
NESTON NESTLE 3 CEREAIS;8,81;73;2949048200915
NESTON NESTLE VITAMINA C/CEREA;8,81;56;8943757335378
NESTON VITAMINAS FRUTAS VERMELHAS;8,81;50;8310826743771
NESTON VITAMINAS MO/PE/BA R;8,81;36;7009647798552
OAT BRAN YOKI R;8,81;59;9698617789552
OAT BRAN YOKI R;8,81;77;5577182504294
QUINOA EM FLOCOS VITAO;8,81;99;3755016068496
QUINOA REAL JASMINE EM GRAOS;8,81;67;4922653005754
QUINUA KODILAR FLOCOS;8,81;58;7676441619012
QUINUA MISTA EM GRAOS JASMINE 250G;8,81;68;4817445265174
QUINUA REAL EM GRAOS JASMINE;8,81;25;3228208762984
QUINUA REAL EM GRAOS JASMINE;8,81;31;4493470391239
QUINUA REAL ORGANICA JASMINE EM FLOCOS 250G;8,81;43;8049408876615
RARIS QUINUA;8,81;72;2396388982278
SABOR CEREAL VARIEDADES;8,81;34;8611397208802
SABOR LIGHT FRUTAS VERMELHAS;8,81;94;6509324366585
PURE BATATA AJINOMOTO CASEIRINHO 180GR;8,81;33;4788941546721
PURE DE BATATA AJINOMOTO 1KG;8,81;61;7051084122296
PURE DE BATATA HIKARI 210 GR;8,81;77;5250356231060
PURE DE BATATA INST YOKI 210;8,81;92;6801160778092
PURE DE BATATA INST YOKI 210;8,81;49;8352321400031
PURE DE BATATAS KNORR INSTANTANEO 200GR;8,81;59;8257055001261
FAR MAND KODILAR BIJU FLOC 500G;8,81;82;4891810442621
FARINHA BIJU HIKARI;8,81;98;7328068905419
FARINHA DE MANDIOCA BIJU YOKI;8,81;63;3610077822748
FARINHA DE MANDIOCA BIJU YOKI;8,81;96;6105775933063
FARINHA DE MANDIOCA GROSSA 1K;8,81;98;6877920706254
FARINHA DE MANDIOCA HIKARI 500;8,81;73;6561905526867
FARINHA DE MANDIOCA TORRADA HI;8,81;83;2536572795265
FARINHA DE MANDIOCA YOKI;8,81;40;8260589334000
FARINHA DE MANDIOCA YOKI;8,81;98;9927343517011
FARINHA MAND KODILAR TORRADA 500GR;8,81;37;4720234281248
FARINHA MANDIOCA BRANCA AMAFIL;8,81;39;1701588307079
FARINHA MANDIOCA KODILAR CRUA 500GR;8,81;74;4888055504338
FARINHA MANDIOCA KODILAR GROSSA 1KG;8,81;86;7279155497667
FARINHA NATURAL LIFE BANANA VERDE;8,81;44;7600915409955
FAROFA PRONTA AMAFIL 20X;8,81;27;5989283088397
FAROFA PRONTA AMAFIL PICANHA PIC 20X;8,81;28;7372515237201
MANDIOCA GROSSA HIKARI;8,81;78;3238915745116
MANDIOCA GROSSA HIKARI;8,81;73;8946691019305
MANIOC FLOUR;8,81;22;5121576643282
MANIOC FLOUR;8,81;75;2155467637567
PASTILHAS COOL FRESH LARANJA 17GR;8,81;77;7348519791858
SAGU BRETZKE MORANGO;8,81;44;2926191329526
AMIDO DE MILHO FLEISCHMANN;8,81;65;7713066440694
AMIDO DE MILHO KODILAR R;8,81;25;9798666628209
AMIDO DE MILHO MAIZENA 1KG;8,81;73;9096874129946
AMIDO DE MILHO MAIZENA 200G;8,81;63;1393131836917
AMIDO DE MILHO MAIZENA 500G;8,81;63;2612317413087
AMIDO DE MILHO MILHENA;8,81;68;5007616239367
AMIDO DE MILHO QUERINHO;8,81;94;3734918796012
AMIDO DE MILHO QUERINHO R;8,81;44;2026195819131
AMIDO DE MILHO R;8,81;70;7016235537016
AMIDO MILHO KODILAR;8,81;20;4996682851884
FECULA DE BATATA YOKI 200 GR;8,81;32;6731736792781
FECULA MAND AMAFIL 20X;8,81;85;7808625176680
GOMA MANDIOCA AKIO PACOTE;8,81;96;6042959811302
MATUTO POLVILHO AZEDO / SOUR STARCH 1KG (35 2 OZ);8,81;62;7726709310352
POLVILHO AMAFIL AZEDO PLAST 20X;8,81;52;8909592889172
POLVILHO AMAFIL DOCE PLAST 20X;8,81;96;7129027135496
POLVILHO AZEDO AMAFIL;8,81;67;3957490208991
POLVILHO AZEDO HIKARI ;8,82;93;7463105705293
POLVILHO AZEDO KODILAR;8,82;97;7884416482432
POLVILHO AZEDO YOKI 500 GR;8,82;70;8654504064679
POLVILHO DOCE AMAFIL;8,82;99;3863636407280
POLVILHO DOCE KODILAR;8,82;24;1301682615789
POLVILHO DOCE R;8,81;96;1400309131600
POLVILHO YOKI 1KG AZEDO;8,81;26;7115058260223
100% WHEY BAUNILHA 910G FIRST LINE;8,81;91;3971838589765
AVEIA EM GRAOS;8,81;98;6781660025050
SOJA CAMIL;8,81;43;7106003947954
SOJA CAMIL;8,81;91;3549959818268
SOJA EM GRAO HIKARI 1 KG;8,81;86;3447094995045
SOJA EM GRAOS GRINGS 1KG;8,81;80;6202752294691
SOJA EM GRAOS NATUS 1KG;8,81;31;6161219956174
SOJA EM GRAOS VITAO;8,81;82;9608901722667
SOJA ESTR ORIENTE NATURAL;8,81;36;3787752951115
SOJA JASMINE GRAOS;8,81;31;3132934121049
FAR LINHACA LINHO MORANGO 250G;8,81;88;5735125575659
FARINHA DE LINHACA 200 GR MONTANHA;8,81;34;3855791626273
FARINHA DE LINHACA DOURADA/BAN 250G SVILI;8,81;32;2710608895513
FARINHA DE LINHACA MAIS VITA R;8,81;18;7778231560083
FARINHA DE LINHACA MARROM GRINGS 200G;8,81;58;4901517713049
LINCHIA JASMINE;8,81;40;9623478438624
LINHACA (SEMENTE) GRINGS 200G;8,81;70;1185550525056
LINHACA 100 GR;8,81;59;7382809573811
LINHACA DOURADA GRAO JASMINE POTE;8,81;81;9218897460607
LINHACA GOLDEN GRAIN DOURADA;8,81;21;6384673578293
LINHACA JASMINE DOURADA POUCH;8,81;38;3631185664962
LINHACA MAIS VITA ;8,81;20;9877161627059
LINHACA MOIDA MARROM 500 GR NATURISSE;8,81;76;9504813427321
LINHACA MOINHO 200GR;8,81;64;9731875593233
SEMENTE DE LINHACA 3 PARQUES DOURADA;8,81;78;9841322876483
SEMENTE DE LINHACA DOURADA 200G VOVO NIZE;8,81;98;2574142978757
SEMENTE DE LINHACA DOURADA KODILAR R;8,81;25;2353501859957
SEMENTE DE LINHACA DOURADA MOIDA 250G - NATURALIS;8,81;79;5753796657303
SEMENTE DE LINHACA DOURADA VITAO;8,81;36;5920946104745
SEMENTE DE LINHACA KODILAR R;8,81;44;5261653259254
SEMENTE DE LINHACA KODILAR R;8,81;37;7904177476696
SEMENTE DE LINHCA DOURADA TRITURADA;8,81;32;4591676439996
SEMENTE LINHACA 200G DOURADA 10726 FD20;8,81;86;4424965581057
SEMENTE LINHACA MAE TERRA;8,81;23;7399257064550
SEMENTE LINHACA NATUS;8,81;26;7864936107038
GIRASSOL KODILAR;8,81;73;5934884423783
HIKARI GIRASSOL;8,81;37;5163294340046
SEMENTE DE LINHACA 200GR SPIRRO;8,81;44;1730437147724
SEMENTE DE LINHACA DOURADA 100G SPIRRO;8,81;69;4703864581104
CHIA EM GRAOS JASMINE POTE;8,81;67;8747336108852
GERGELIM GRINGS 200G;8,81;85;3440994776291
GERGELIM INTEGRAL GRINGS 200G;8,81;60;3386090037946
GERGELIM JASMINE BC DESC;8,81;75;7366919799267
GERGELIM JASMINE BRANCO NATURAL;8,81;83;4678889558337
GERGELIM KODILAR 200GR;8,81;93;3447882663428
OKAKI ARROZ C/GERGELIM SANKIO;8,81;85;2263739947040
PASTA GERGELIM TAHINE ISTAMBUL 500GRS;8,81;47;6991566149015
SEMENTE KODILAR CHIA;8,81;55;1460883839858
YOKI GERGELIM DESCASCADO MAIS VITA;8,81;34;5345774668829
FARINHA DE CHIA JASMINE ESTABELIZADA 200GR;8,81;44;2536402206221
FARINHA DE CHIA KODILAR;8,81;98;8522526672973
FARINHA SOJA JASMINE ORGANICA;8,81;93;8408231278198
FARINHA SOJA NATURAL LIFE TOSTADA;8,81;93;2936316438269
FARINHA SOJA VITAO;8,81;22;1447807408266
KINAKO CASTELLA;8,81;68;5840791209726
SEMENTE DE ABOBORA 50G GERDEAU;8,81;44;4962631391952
SEMENTE DE ABOBORA ESTRELA DO ORIENTE;8,81;79;8628342186830
ALECRIM DESIDRATADO R;8,81;23;6803472176469
CAMOMILA KITANO;8,81;61;7069279734158
CHA CAMOMILA;8,81;19;3853722223466
CHA ERVA DOCE;8,81;15;5696524865046
CHA YOKI MORANGO;8,81;57;6304049788566
CONDICIONADOR KODILAR HORTELA;8,81;67;7711842426160
ERVA DOCE ZAELI;8,81;56;2848693084763
ERVA-DOCE HIKARI 24/RS;8,81;83;6927921966177
ERVAS FINAS KODILAR 15G;8,81;38;5022951224323
ESPEC KODILAR MANJERICAO;8,81;41;2072069757710
MANJERICAO DESIDRATADO 0RS;8,81;49;9032326814043
MANJERICAO HIKARI;8,81;47;9934820663602
MANJERICAO KITANO;8,81;27;9731781901776
MANJERONA DESIDRATADA KITANO 1;8,81;87;1891403310395
MANJERONA DESIDRATADA KITANO 5;8,81;64;1176581187629
OREGANO 100G ;8,81;80;9792067662334
OREGANO 200 GRS;8,81;22;5459787603166
OREGANO 8G VIDRO ;8,81;50;6568445027037
OREGANO HIKARI ;8,81;24;3056134144378
OREGANO HIKARI ;8,81;71;4333664931766
OREGANO HIKARI ;8,81;63;6317719574204
OREGANO HIKARI ;8,81;63;4437620299738
OREGANO KITANO;8,81;24;3536517609138
OREGANO KITANO;8,81;42;5069910948813
OREGANO KITANO 3G;8,81;26;3828628484616
OREGANO KODILAR 20 GRS;8,81;94;4608359060472
OREGANO KODILAR 8G;8,81;18;1222844572795
OREGANO R;8,81;21;3832903452627
OREGANO ZAELI 7G;8,81;18;6728324091577
ALGAS MARINHAS KENKO YAKI SUSHI NORI;8,81;52;4090234220900
SALGADINHO OKAKI TORR/ARROZ/ALGA MARINHA;8,81;26;5552258261803
BUCHA VEG TOQUINHO C48;8,81;31;4754501292740
BUCHA VEGETAL P/BANHO COD 050;8,81;41;9734303440525
BUCHA VEGETAL PALMITEC LUVA;8,81;61;2459093172646
BUCHA VEGETAL PARA BANHO PEQUENA PALMITEC;8,81;36;3752968301035
TINTURA WELLATON LOURO ESCURO;8,81;59;6849075890319
BANHA DE SUINO;8,81;19;8622394751716
BANHA REFINADA SADIA;8,81;23;1163158454879
OLEO ALGODAO SALADA ESPECIAL;8,81;50;4750012127144
OLEO COAMO;8,81;45;7277359466938
OLEO COAMO;8,81;57;4640288056730
OLEO DE SOJA ORG KORIN FR;8,81;84;1616616173638
OLEO DE SOJA PET LIZA 900ML;8,81;84;8346968523520
OLEO DE SOJA SOYA;8,81;62;5557198636233
OLEO DE SOJA VELEIRO 20/1;8,81;46;8276834986171
OLEO DE SOJA VELEIRO 20/1;8,81;66;4605735984773
SOJA LIZA GARRAFA PET;8,81;84;9777046106995
SOJA NUTRIPLUS LIZA GARRAFA PET;8,81;49;9408857022631
SOJA SADIA GARRAFA PET;8,81;68;2283974460080
AZEITE CASTELO EXTRA VIRGEM;8,81;27;6036130542844
AZEITE DE OLIVA EXTRA QUERO 25;8,81;22;6276542025312
AZEITE DE OLIVA EXTRA VIRGEM VD LISB;8,81;32;1528871793193
AZEITE DE OLIVA VALE FERTIL EXTRA VIRGEM;8,81;77;4132374777764
AZEITE ESPANHOL EXTRA VIRGEM CARBONELL 500ML;8,81;58;2332158068769
AZEITE ESPANHOL MADRILENHA 500;8,81;91;6392503144834
AZEITE GALLO EXTRA VIRGEM;8,81;85;9405927714535
AZEITE IT LA PASTINA EX VIRG ORG 1ER TRI 250ML;8,81;86;7947620468908
AZEITE LISBOA PORTUGUES LATA;8,81;91;5256687286563
AZEITE OLIVA EX V HEMMER;8,81;63;4134822147093
AZEITE OLIVA FAISAO EV VIDRO 500 MLS;8,81;18;4170808140951
AZEITE OLIVA TERRANO 5,0 1L;8,81;63;1007353917376
AZEITE OLIVA TERRANO EXTRA VIRGEM VD;8,81;27;5756061630931
AZEITE TERRANO;8,81;26;7699099462731
AZEITE TERRANO LATA;8,81;97;8395862908558
AZEITE VALE FERTIL PREMIUM EXTRA VIRGEM;8,81;16;7104665183042
DE OLIVA EXTRA VIRGEM BORGES;8,81;79;3694950841625
ESPANHOL DE OLIVA CARBONELL;8,81;17;1967644806098
ESPANHOL DE OLIVA LA VIOLETERA;8,81;74;2056055442181
ESPANHOL DE OLIVA LA VIOLETERA;8,81;37;1546048477253
ESPANHOL EXTRA VIRGEM LA VIOLETERA;8,81;21;3810069155771
ESPANHOL EXTRA VIRGEM LA VIOLETERA;8,81;57;1970065678486
ESPANHOL EXTRA VIRGEM LA VIOLETERA;8,81;19;8410806121581
ESPANHOL EXTRA VIRGEM VALE FERTIL;8,81;81;4304951923541
ITALIANO EXTRA VIRGEM RENATA;8,81;62;5727412383218
ITALIANO EXTRA VIRGEM RENATA;8,81;97;7831756269519
PORTUGUES DE OLIVA GALLO;8,81;68;6491455430690
PORTUGUES DE OLIVA GALLO;8,81;61;4669809873059
PORTUGUES EXTRA VIRGEM FIGUEIRA DA FOZ;8,81;62;3150981714040
AZEITE DE DENDE HIKARI;8,81;86;9415749707793
AZEITE DE DENDE MASTERFOODS 200ML;8,81;53;5554974961547
AZEITE DE DENDE MISTO CEPERA 1;8,81;17;6813863861499
GIRASSOL SUAVIT GARRAFA PET;8,81;45;5548486620679
OLEO DE GIRASSOL CASTELO 900 M;8,81;62;5188878142728
OLEO DE GIRASSOL FARMAX;8,81;92;1711572070128
OLEO DE GIRASSOL MAZOLA 900ML;8,81;16;8567323636807
OLEO DE GIRASSOL PET LIZA 900ML;8,81;50;2080948026361
OLEO DE GIRASSOL SALADA;8,81;35;8850716518442
OLEO GIRASSOL CAMIL;8,81;55;9261648869714
OLEO GIRASSOL SINHA;8,81;61;2414402295757
OLEO DE COCO NATURAL LIFE;8,81;51;8173706531496
CANOLA PURILEV GARRAFA PET;8,81;15;1332475390058
CANOLA SUAVIT GARRAFA PET;8,81;80;4668663032235
OLEO DE CANOLA PET LIZA 900ML;8,81;53;3530108176043
OLEO DE CANOLA PURILEV PET 900ML;8,81;71;1317221997423
OLEO DE CANOLA SALADA;8,81;45;4179827237864
OLEO DE CANOLA VIGOR 900ML;8,81;87;8988847941169
COLEIRA ANTIPULGAS E CARRAPATOS - BULLDOG;8,81;27;4123499873031
MILHO SUAVIT GARRAFA PET;8,81;43;6098523226287
OLEO DE MILHO MILLETO 900ML ;8,81;95;4087963656141
OLEO DE MILHO PET LIZA 900ML;8,81;27;5890305161904
OLEO DE MILHO PET MAZOLA 900ML;8,81;90;1424674489812
OLEO DE MILHO SALADA;8,81;51;2332974903027
OLEO DE MILHO SINHA;8,81;85;4243218744938
OLEO GERGELIM KENKO;8,81;19;2396557228203
AZEITE DE OLIVIA CEBOLA/ALHO 5;8,81;31;6300708782592
AZEITE DE OLIVIA ERVAS FINAS 5;8,81;29;7544858836037
AZEITE DE OLIVIA OREGANO 500 M;8,81;57;3809509024777
AZEITE DE OLIVIA TRADICIONAL 5;8,81;28;8727495185318
AZEITE MARIA CEBOLA 12/;8,81;19;9998348026992
AZEITE MARIA COMPOSTO 20/500;8,81;42;3389613735027
AZEITE MARIA PREMIUM ERVAS FINAS;8,81;24;7049701175697
AZEITE MARIA PREMIUM TRADICIONAL;8,81;31;2220181757786
AZEITE MARIA TRADICIONAL;8,81;31;9833964506907
AZEITE OLIVIA MANJERICAO;8,81;57;5078011641374
COAMO PRIME COM SAL;8,81;73;6514819337666
CREME VEGETAL BECEL COM SAL;8,81;88;3034519166567
CREME VEGETAL BECEL COM SAL;8,81;89;4246533101325
DORIANA EXTRA C/S R;8,81;35;9765874593046
DORIANA EXTRA C/S R;8,81;70;4377371264768
DORIANA EXTRA CREMOSA SEM SAL;8,81;57;4929749406526
DORIANA EXTRA CREMOSA SEM SAL;8,81;65;8676864619388
DORIANA EXTRA CREMOSA SEM SAL;8,81;81;2226294855652
DORIANA EXTRA CREMOSA SEM SAL;8,81;15;2364958582916
DORIANA EXTRA R;8,81;90;3142087827971
DORIANA LIGHT COM SAL;8,81;79;2242791338906
DORIANA LIGHT SEM SAL;8,81;53;8927878550646
DORIANA VITAL COM SAL;8,81;36;9399747810778
DORIANA YOFRESH COM SAL;8,81;55;3439055188004
EQUILIBRIO LIZA GARRAFA PET;8,81;98;9625062125546
MARG DORIANA POTE;8,81;89;3373463142496
MARG DORIANA POTE;8,81;39;9542338757710
MARG DORIANA POTE;8,81;17;8558452239677
MARG VIGOR C/SAL;8,81;56;1698391829174
MARGARINA BECEL MANTEIGA COM SAL 250G;8,81;56;2129245562573
MARGARINA BECEL MANTEIGA COM SAL 500G;8,81;66;3942575982356
MARGARINA BECEL ORGINAL SEM SAL 500G;8,81;83;6242596677498
MARGARINA BECEL ORIGINAL 24/RS;8,81;93;3868626744983
MARGARINA BECEL ORIGINAL 24/RS;8,81;44;1795459359044
MARGARINA BECEL ORIGINAL COM SAL 250G;8,81;47;9617968279543
MARGARINA BECEL ORIGINAL SEM SAL 250G;8,81;65;2627676029380
MARGARINA BECEL PRO ACTIV SEM SAL 250G;8,81;80;7146660988841
MARGARINA BECEL S/SAL PG R LV R;8,81;21;1311522972934
MARGARINA CREMOSA COM SAL QUALY POTE 500G;8,81;82;9070334098358
MARGARINA CREMOSA QUALY COM SAL;8,81;98;5330497233415
MARGARINA CULINARIA 20/400;8,81;68;2163289929423
MARGARINA CULINARIA 20/400;8,81;73;8929630067279
MARGARINA DELINE C/SAL R;8,81;27;1745291685791
MARGARINA DELINE C/SAL R;8,81;37;1175984973157
MARGARINA DELINE R C/S;8,81;55;2756233735523
MARGARINA DELINE R C/S;8,81;22;3731388887756
MARGARINA DORIANA CREMOSA;8,81;43;5049408218953
MARGARINA DORIANA CREMOSA;8,81;40;3944633031913
MARGARINA DORIANA EXTRA R;8,81;26;6173051296290
MARGARINA DORIANA LIGTH C/ SAL R;8,81;37;6784756040071
MARGARINA DORIANA LIGTH C/ SAL R;8,81;24;7888608643757
MARGARINA DORIANA LIGTH C/ SAL R;8,81;50;7334668469049
MARGARINA DORIANA LIGTH S/SAL R;8,81;88;2081688854202
MARGARINA DORIANA LIGTH S/SAL R;8,81;93;5147332901363
MARGARINA DORIANA LIGTH S/SAL R;8,81;19;4353881991944
MARGARINA DORIANA S/S R;8,81;31;4550632852864
MARGARINA MARGARELA R;8,81;18;1837464507849
MARGARINA MARGARELA R;8,81;43;5623048701696
MARGARINA PERDIGAO TURMA MONICA;8,81;45;7653371628614
MARGARINA PRIME 250 GRS;8,81;17;3649284232020
MARGARINA QUALY VITA R;8,81;60;8472226568222
MARGARINA QUALY VITA R;8,81;78;1083221292142
MARGARINA TURMA DA MONICA PERDIGAO RS;8,81;86;3240890726926
MARGARINA YOFRESH R;8,81;15;6844393964810
OLEO MARIA TRADICIONAL 36/500;8,81;87;8264733030932
OLEO MARIA TRADICIONAL 36/500;8,81;88;3541622599791
OLIVIA TRADICIONAL;8,81;61;1018861097890
QUALY CREMOSA SEM SAL;8,81;55;7459215102472
QUALY LIGHT COM SAL;8,81;41;7890204382225
QUALY LIGHT SEM SAL;8,81;66;3814372126421
QUALY VITA COM SAL;8,81;19;6825136049101
QUALY VITA COM SAL;8,81;33;6854475111731
SOJA E OLIVA COM ALHO MARIA LATA;8,81;32;8457854874189
SOJA E OLIVA COM ERVAS FINAS MARIA LATA;8,81;55;9498500443270
SOJA E OLIVA COM LIMAO MARIA LATA;8,81;75;3247763127825
SOJA E OLIVA COM MANJERICAO MARIA LATA;8,81;44;6138295266119
SOJA E OLIVA COM OREGANO MARIA LATA;8,81;42;5906933374189
FEIJOADA ODERICH;8,81;84;9247895128998
FEIJOADA ODERICH;8,81;49;9915809966017
LIGUICA TOSCANA SADIA RS;8,81;17;1502240495335
LIGUICA TOSCANA SADIA RS;8,81;81;9873245822697
LINGUICA;8,81;87;7183140490034
LINGUICA CALABRESA PERDIGAO 400G;8,81;29;1954539430295
LINGUICA DE PERNIL PIF PAF 1KG;8,81;33;3389744832909
LINGUICA FRANGO KORIN C/ERVAS;8,81;60;4740422401918
LINGUICA MISTA COZ E DEF FININHA SADIA;8,81;96;1099135708067
LINGUICA MISTA COZ E DEF FININHA SADIA;8,81;33;5598226933621
LINGUICA PAIO FRIMESA R;8,81;36;2606676724458
LINGUICA PAIO PERDIGAO;8,81;81;6381813792087
LINGUICA PAIO SADIA;8,81;78;8764353439344
LINGUICA PERDIGAO NABRASA;8,81;24;4792956061402
LINGUICA PERDIGAO NABRASA;8,81;21;2610360517015
LINGUICA SUINA;8,81;28;1189907086411
LINGUICA SUINA DEF ;8,81;71;9894157082594
LINGUICA SUINA DEF ;8,81;58;5807807539832
LINGUICA TIPO CALABRESA COZIDA E DEFUMADA SADIA 500G;8,81;22;8479788706253
PATE DE PRESUNTO SADIA;8,81;81;3555188082542
PATE PERDIGAO PEITO DE PERU;8,81;20;1527184249773
PATE PRESUNTO BATAVO;8,81;58;1656903944610
PATE PRESUNTO BATAVO;8,81;74;2667214323271
SALAME FATIA PERDIGAO;8,81;74;2899908681370
SALAME FATIADO SADIA R;8,81;90;6756714809521
SALAME FATIADOS BATAVO ;8,81;88;5130681299900
SALAME SADIA FATIADO;8,81;77;1707498715015
SALAME TIPO ITALIANO SADIA;8,81;73;6079746583089
SALSICHA DE FRANGO;8,81;42;2680823167971
SALSICHA DE FRANGO PERDIGAO 500G;8,81;39;6527325136014
SALSICHA DE FRANGO SADIA LHGT 500;8,81;46;1353863794214
SALSICHA DE PERU LIGHT R;8,81;87;7825732053541
SALSICHA FGO FRESKI;8,81;22;1329690135174
SALSICHA FGO S/CORO MONICA;8,81;21;7945444298598
SALSICHA HOT DOG 400 GR;8,81;20;2845898125771
SALSICHA HOT DOG PERDIGAO 500G;8,81;30;1217437194728
SALSICHA HOT DOG SADIA 500G;8,81;63;6984798558356
SALSICHA HOT DOG SADIA FRANGO;8,81;49;2296856735317
SALSICHA SUPERBOM VEGETAL LT;8,81;56;3954227520284
SALSICHA TIPO VIENA PERDIGAO 500G;8,81;68;4444922746974
SALSICHAS ODERICH;8,81;32;9059439812988
SALSICHAS SADIA COM PEDACOS DE QUEIJO;8,81;25;2551650736068
ALMONDEGAS PERDIGAO 20 UNIDADE;8,81;66;8796887605743
APERETIVO CHICKEN APARETIVO;8,81;31;6236193568853
BIG CHICKEN PERDIGAO COM QUEIJO 1KG;8,81;17;3040754078193
BIG CHICKEN PERDIGAO COM QUEIJO 1KG;8,81;80;4074352184772
BOVINO AURORA;8,81;42;9512191189762
BOVINO PERDIGAO DEFUMADO;8,81;49;8217243423717
BOVINO PERDIGAO DEFUMADO;8,81;91;2396776419890
CHICKEN FRIENDS ESTRELINHAS BA;8,81;20;1757520386006
CHICKEN FRIENDS QUEIJO;8,81;27;6840940901576
CHICKEN FRIENDS TRADICIONAL;8,81;66;9560868826584
CHICKEN POP CORN PERDIGAO;8,81;73;4145002016255
CHICKEN POP CORN PERDIGAO;8,81;51;6065851863961
DOBRADINHA COM FEIJAO BRANCO P;8,81;37;5552413244604
EMPANADOS DE FRANGO NUGGETS CROCANTE SADIA 300G;8,81;81;4582327826475
EMPANADOS DE FRANGO NUGGETS SADIA 300G;8,81;52;6131194389075
EMPANADOS RECHEADO BATAVO;8,81;16;9201487390845
FEIJOADA PANCO;8,81;77;6956643437853
FILE DE FRANGO PARMEGIANA SADIA;8,81;44;7944149609259
FRANGUITOS BATAVO;8,81;88;8885814281044
FRANGUITOS TRADICIONAL;8,81;81;8734364749360
HAMBURGER CALABRESA PERDIGAO;8,81;75;9218536483721
HAMBURGER WEST BURGER BATAVO;8,81;83;8536975689219
HAMBURGUER BATAVO 12 UNIDADE;8,81;82;8610152117529
HAMBURGUER BOVINO;8,81;93;6318938574850
HAMBURGUER BOVINO BATAVO;8,81;52;7647242538408
HAMBURGUER BOVINO BATAVO;8,81;21;4549478282561
HAMBURGUER BOVINO SABOR PICANHA;8,81;64;2159754989036
HAMBURGUER BOVINO SABOR PICANHA;8,81;73;6228408349048
HAMBURGUER BOVINO SADIA 672G;8,81;93;7250799699982
HAMBURGUER PERDIGAO BOVINO;8,81;62;1474549277079
HAMBURGUER PERDIGAO BOVINO;8,81;31;2513791401522
HAMBURGUER PERDIGAO FRANGO;8,81;45;5797360353091
HAMBURGUER SADIA DE FRANGO MICROONDAS;8,81;88;6271272626612
HAMBURGUER SADIA GRELHADO;8,81;31;8350736374270
HOT POCKET X BACON PARA MICRONDAS;8,81;36;6351426421555
NUGGETS FRANGO PIZZA SADIA R;8,81;40;9436179359045
NUGGETS PIPOCA QUEIJO SADIA R;8,81;85;6686679374726
NUGGETS SADIA BATATA CROCANTE;8,81;37;3793137317010
NUGGETS SADIA COM QUEIJO;8,81;37;4728804635697
NUGGETS SADIA CROCANTE;8,81;75;2780370398433
NUGGETS SADIA TRADICIONAL;8,81;66;4027784231280
PALITINHOS FGO;8,81;95;6505015673675
PATE ATUM GOMES DA COTA LIG;8,81;61;1947481753682
PATE DAMM QUEIJO C/ AZEITONA;8,81;37;1957385291087
PATE DE ATUM COQ TRADICIONAL;8,81;38;3318160199402
PATE DE ATUM GOMES DA COSTA COM AZEITONAS;8,81;65;9204352190993
PATE DE ATUM GOMES DA COSTA TRADICIONAL;8,81;39;1396025437117
PATE DE PEITO PERU DEF BAT;8,81;17;1780718525774
PATE PRESUNTO PERD;8,81;34;3993096936376
PATE PRESUNTO SADIA R;8,81;85;6419638605687
PATE SADIA;8,81;63;7101731233854
PATITAS FRANGO-;8,81;19;6062204066054
PATITAS FRANGO-;8,81;53;9621810537820
PATITAS PERDIGAO SABOR PIZZA;8,81;40;4060803093286
PATITAS PERDIGAO SABOR PIZZA;8,81;42;7790520517279
PATITAS QUEIJOS PERDIGAO;8,81;27;2791130379671
PATITAS QUEIJOS PERDIGAO;8,81;26;4869962907273
PERDIGAO FRANGO;8,81;88;9783037080681
PERDIGAO FRANGO;8,81;32;6419587836979
PRESUNTO FRIMESA;8,81;65;3511243819712
SADIA FRANGO;8,81;76;8272925691751
